id,name,author,description,cover
a3136a84-2342-42c4-a61a-f0fe32ea61f0,A song of ice and fire,George R.R. Martin,Some say it is better than the tv series,https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/A_Song_of_Ice_and_Fire_book_collection_box_set_cover.jpg/220px-A_Song_of_Ice_and_Fire_book_collection_box_set_cover.jpg
ac44e6da-316f-4225-9a5b-8277796e5217,Nightflyers,George R.R. Martin,"On a mission aboard the Nightflyer, the most advanced ship ever built, a team of scientists embark on an expedition to make first contact with alien life. Set in the year 2093, their mission takes them beyond the edge of the solar system, farther than mankind has ever gone before. But when terrifying and violent events start to occur, the team and crew begin to question themselves, each other, and their reclusive captain. They soon come to realize that the true horror isn't waiting for them in outer space -- it's already on their ship.",https://vignette.wikia.nocookie.net/nightflyers8841/images/6/60/Nightflyers_Book_Cover.jpg/revision/latest?cb=20181024125449
56780c2c-3ba5-489b-8520-5051efa51cd8,Horus Heresy: Horus Rising,Dan Abnett,"It is the 31st millennium. Under the benevolent leadership of the Immortal Emperor, the Imperium of Man has stretched out across the galaxy. It is a golden age of discovery and conquest. But now, on the eve of victory, the Emperor leaves the front lines, entrusting the great crusade to his favourite son, Horus. Promoted to Warmaster, can the idealistic Horus carry out the Emperor's grand plan, or will this promotion sow the seeds of heresy amongst his brothers? Horus Rising is the first chapter in the epic tale of the Horus Heresy, a galactic civil war that threatened to bring about the extinction of humanity.",https://wh40k.lexicanum.com/mediawiki/images/d/d0/Horusrising.jpg
6cecce84-e972-4e95-953f-ca1412325514,Horus Heresy: False Gods,Graham McNeil,"The Great Crusade that has taken humanity into the stars continues. The Emperor of mankind has handed the reins of command to his favoured son, the Warmaster Horus. Yet all is not well in the armies of the Imperium. Horus is still battling against the jealousy and resentment of his brother primarchs and, when he is injured in combat on the planet Davin, he must also battle his inner daemons. With all the temptations that Chaos has to offer, can the weakened Horus resist?",https://wh40k.lexicanum.com/mediawiki/images/4/4c/False_Gods.jpg
dfc02d87-d5f9-485e-8072-50705d1a0f71,Horus Heresy: Galaxy In Flames,Ben Counter,"Having recovered from his grievous injuries, Warmaster Horus leads the triumphant Imperial forces against the rebel world of Isstvan III. Though the rebels are swiftly crushed, Horus's treachery is finally revealed when the planet is razed by virus bombs and Space Marines turn on their battle-brothers in the most bitter struggle imaginable.",https://wh40k.lexicanum.com/mediawiki/images/thumb/8/84/Galaxy_in_Flames.jpg/330px-Galaxy_in_Flames.jpg
d0359678-ebe8-4b6c-b7ac-014c9681e2df,Horus Heresy: The Flight of The Eisenstein,James Swallow,"Having witnessed the terrible massacre of Imperial forces on Isstvan III, Death Guard Captain Garro seizes a ship and sets a course for Terra to warn the Emperor of Horus's treachery. But when the fleeing Eisenstein is damaged by enemy fire, it becomes stranded in the warp — the realm of the Dark Powers. Can Garro and his men survive the depredations of Chaos and get his warning to the Emperor before Horus's plans reach fruition?",https://wh40k.lexicanum.com/mediawiki/images/thumb/5/5b/Flight-eisenstein.jpg/330px-Flight-eisenstein.jpg
81751686-76ed-4d42-bc91-83fd98b8cbf5,Horus Heresy: Fulgrim,Graham McNeil,"Under the command of the newly appointed Warmaster Horus, the Great Crusade continues. Fulgrim, Primarch of the Emperor's Children, leads his warriors into battle against a vile alien foe, unaware of the darker forces that have already set their sights upon the Imperium of Man. Loyalties are tested, and every murderous whim indulged as the Emperor's Children take their first steps down the road to true corruption — a road that will ultimately lead them to the killing fields of Isstvan V...",https://wh40k.lexicanum.com/mediawiki/images/thumb/e/ee/Fulgrimnovel.jpg/330px-Fulgrimnovel.jpg
efe4e514-221b-479d-826a-bea5af31987e,Horus Heresy: Descent of Angels,Mitchell Scanlon,"The planet of Caliban exists much as it has for thousands of years – the knightly orders protect the common people, fighting back the beasts that lurk in the depths of the seemingly endless forests. Young Zahariel and Nemiel aspire to join the greatest of the orders, led by the example of mighty Lion El'Jonson and his vision of a peaceful and unified world. But the coming of the Imperium brings new concerns and a new destiny for the Lion as part of the Great Crusade, and the sons of Caliban must decide if they will follow him to glory among the stars.",https://wh40k.lexicanum.com/mediawiki/images/thumb/2/2b/Descentofangelscover.jpg/330px-Descentofangelscover.jpg
75c50ec6-0fce-4b5a-b075-e1c466edb6a2,Horus Heresy: Legion,Dan Abnett,"A Great War is coming, and it will engulf the Imperium of Man. The Space Marines of the Alpha Legion, the last and most secretive of all the Legiones Astartes brotherhoods, arrive on a heathen world to support the Imperial Army in a pacification campaign against strange and uncanny forces. But what drives the Alpha Legion? Can they be trusted, and what side will they choose when the Great War begins? Loyalties are put to the test, and the cunning schemes of an alien intelligence revealed.",https://wh40k.lexicanum.com/mediawiki/images/thumb/d/d7/Legion.JPG/330px-Legion.JPG
0bf2cf06-267a-4057-a67d-8f5318f6a0c5,Horus Heresy: Battle for the Abyss,Ben Counter,,
