id,name,author,description,cover
a3136a84-2342-42c4-a61a-f0fe32ea61f0,A song of ice and fire,Agustin,Some say it is better than the tv series,https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/A_Song_of_Ice_and_Fire_book_collection_box_set_cover.jpg/220px-A_Song_of_Ice_and_Fire_book_collection_box_set_cover.jpg
ac44e6da-316f-4225-9a5b-8277796e5217,Nightflyers,George R.R. Martin,"On a mission aboard the Nightflyer, the most advanced ship ever built, a team of scientists embark on an expedition to make first contact with alien life. Set in the year 2093, their mission takes them beyond the edge of the solar system, farther than mankind has ever gone before. But when terrifying and violent events start to occur, the team and crew begin to question themselves, each other, and their reclusive captain. They soon come to realize that the true horror isn't waiting for them in outer space -- it's already on their ship.",https://vignette.wikia.nocookie.net/nightflyers8841/images/6/60/Nightflyers_Book_Cover.jpg/revision/latest?cb=20181024125449
56780c2c-3ba5-489b-8520-5051efa51cd8,Horus Heresy: Horus Rising,Dan Abnett,"It is the 31st millennium. Under the benevolent leadership of the Immortal Emperor, the Imperium of Man has stretched out across the galaxy. It is a golden age of discovery and conquest. But now, on the eve of victory, the Emperor leaves the front lines, entrusting the great crusade to his favourite son, Horus. Promoted to Warmaster, can the idealistic Horus carry out the Emperor's grand plan, or will this promotion sow the seeds of heresy amongst his brothers? Horus Rising is the first chapter in the epic tale of the Horus Heresy, a galactic civil war that threatened to bring about the extinction of humanity.",https://wh40k.lexicanum.com/mediawiki/images/d/d0/Horusrising.jpg
6cecce84-e972-4e95-953f-ca1412325514,Horus Heresy: False Gods,Graham McNeil,"The Great Crusade that has taken humanity into the stars continues. The Emperor of mankind has handed the reins of command to his favoured son, the Warmaster Horus. Yet all is not well in the armies of the Imperium. Horus is still battling against the jealousy and resentment of his brother primarchs and, when he is injured in combat on the planet Davin, he must also battle his inner daemons. With all the temptations that Chaos has to offer, can the weakened Horus resist?",https://wh40k.lexicanum.com/mediawiki/images/4/4c/False_Gods.jpg
dfc02d87-d5f9-485e-8072-50705d1a0f71,Horus Heresy: Galaxy In Flames,Ben Counter,"Having recovered from his grievous injuries, Warmaster Horus leads the triumphant Imperial forces against the rebel world of Isstvan III. Though the rebels are swiftly crushed, Horus's treachery is finally revealed when the planet is razed by virus bombs and Space Marines turn on their battle-brothers in the most bitter struggle imaginable.",https://wh40k.lexicanum.com/mediawiki/images/thumb/8/84/Galaxy_in_Flames.jpg/330px-Galaxy_in_Flames.jpg
d0359678-ebe8-4b6c-b7ac-014c9681e2df,Horus Heresy: The Flight of The Eisenstein,James Swallow,"Having witnessed the terrible massacre of Imperial forces on Isstvan III, Death Guard Captain Garro seizes a ship and sets a course for Terra to warn the Emperor of Horus's treachery. But when the fleeing Eisenstein is damaged by enemy fire, it becomes stranded in the warp — the realm of the Dark Powers. Can Garro and his men survive the depredations of Chaos and get his warning to the Emperor before Horus's plans reach fruition?",https://wh40k.lexicanum.com/mediawiki/images/thumb/5/5b/Flight-eisenstein.jpg/330px-Flight-eisenstein.jpg
81751686-76ed-4d42-bc91-83fd98b8cbf5,Horus Heresy: Fulgrim,Graham McNeil,"Under the command of the newly appointed Warmaster Horus, the Great Crusade continues. Fulgrim, Primarch of the Emperor's Children, leads his warriors into battle against a vile alien foe, unaware of the darker forces that have already set their sights upon the Imperium of Man. Loyalties are tested, and every murderous whim indulged as the Emperor's Children take their first steps down the road to true corruption — a road that will ultimately lead them to the killing fields of Isstvan V...",https://wh40k.lexicanum.com/mediawiki/images/thumb/e/ee/Fulgrimnovel.jpg/330px-Fulgrimnovel.jpg
efe4e514-221b-479d-826a-bea5af31987e,Horus Heresy: Descent of Angels,Mitchell Scanlon,"The planet of Caliban exists much as it has for thousands of years – the knightly orders protect the common people, fighting back the beasts that lurk in the depths of the seemingly endless forests. Young Zahariel and Nemiel aspire to join the greatest of the orders, led by the example of mighty Lion El'Jonson and his vision of a peaceful and unified world. But the coming of the Imperium brings new concerns and a new destiny for the Lion as part of the Great Crusade, and the sons of Caliban must decide if they will follow him to glory among the stars.",https://wh40k.lexicanum.com/mediawiki/images/thumb/2/2b/Descentofangelscover.jpg/330px-Descentofangelscover.jpg
75c50ec6-0fce-4b5a-b075-e1c466edb6a2,Horus Heresy: Legion,Dan Abnett,"A Great War is coming, and it will engulf the Imperium of Man. The Space Marines of the Alpha Legion, the last and most secretive of all the Legiones Astartes brotherhoods, arrive on a heathen world to support the Imperial Army in a pacification campaign against strange and uncanny forces. But what drives the Alpha Legion? Can they be trusted, and what side will they choose when the Great War begins? Loyalties are put to the test, and the cunning schemes of an alien intelligence revealed.",https://wh40k.lexicanum.com/mediawiki/images/thumb/d/d7/Legion.JPG/330px-Legion.JPG
0bf2cf06-267a-4057-a67d-8f5318f6a0c5,Horus Heresy: Battle for the Abyss,Ben Counter,,
1503a631-dcb3-42d3-b17f-561f890e4d72,Horus Heresy: Mechanicum,Graham McNeil,,
56b814ab-f525-450c-9b7a-c7065ea05253,Horus Heresy: Tales of Heresy ,Nick Kyme and Lindsey Preistley,,
bac5f552-273c-4511-9fbb-5dd0a8e51ec4,Horus Heresy: Fallen Angels,Mike Lee,,
f24d7152-48fb-44eb-93ef-296333207b88,Horus Heresy: A Thousand Sons,Graham McNeil,,
1286863a-e6be-4caf-bdc2-5cd336716e62,Horus Heresy: Nemesis,James Swallow,,
c4bf0d5d-e521-4942-924f-03303ef5ce91,Horus Heresy: The First Heretic,Aaron Dembski-Bowden,,
5923ba27-0e3c-43d9-ba39-4afdeaf75d25,Horus Heresy: Prospero Burns,Dan Abnett,,
f3756bea-f991-4f04-ab6c-cc6568e66992,Horus Heresy: Age Of Darkness,Christian Dunn,,
38b042e8-fa5d-4d39-9c9c-d63ef25c34f9,Horus Heresy: The Outcast Dead,Graham McNeill,,
f951054b-06f3-468d-808e-3a650f26f86c,Horus Heresy: Deliverance Lost,Gav Thorpe,,
8efae07a-b3e2-49e0-a8cb-268c86cab62d,Horus Heresy: Know No Fear,Dan Abnett,,
3a73f73b-c10f-4fa5-a495-524f0f67b161,Horus Heresy: The Primarchs,Christian Dunn,,
a6fae2ac-6346-4a30-b7ae-1e5538d07331,Horus Heresy: Fear To Tread,James Swallow,,
98976ec8-086f-4ccc-80b2-ac50261187b1,Horus Heresy: Shadows Of Treachery,Christian Dunn and Nick Kyme,,
430029f3-68cf-4f52-bd49-5cf6c632adce,Horus Heresy: Angel Exterminatus,Graham McNeill,,
6c8b8c89-6015-4016-ae74-6729aa7ca686,Horus Heresy: Betrayer,Aaron Dembski-Bowden,,
01c75ec0-36c7-4c91-b71a-eb008ad49faf,Horus Heresy: Mark Of Calth,Laurie Goulding,,
26e0e691-caf3-4139-a93a-777c7a62689e,Horus Heresy: Vulkan Lives,Nick Kyme,,
e43dda3a-3c52-4cfd-86ae-44376cd77840,Horus Heresy: The Unremembered Empire,Dan Abnett,,
ed24f256-bb3a-4010-8405-dfc928997c63,Horus Heresy: Scars ,Chris Wraight,,
dd85e972-254a-4655-9c76-adff47ad15cc,Horus Heresy: Vengeful Spirit,Graham McNeill,,
4f56a0e4-d01d-4233-bc3d-5594850dc709,Horus Heresy: The Damnation of Pythos,David Annandale,,
9b581e34-2382-452d-979a-0d9334736779,rem soluta suscipit fugit autem,April Kris,Accusantium ipsam dolorem. Molestiae facere distinctio id voluptates. Voluptatem in quas aut labore alias maiores dolor corrupti error. Nostrum libero pariatur dolorem pariatur neque praesentium.,https://zakary.net
7e416015-ebde-4939-ae3b-755032874fe7,assumenda nam impedit eos sint,Maverick Cummings,Molestiae maxime rerum beatae qui. Ipsum expedita cumque aspernatur quisquam illo quia mollitia sit et. Qui sint excepturi molestiae reiciendis qui. Fugit officiis occaecati vero saepe est labore excepturi perspiciatis modi.,http://sandrine.org
73f14958-f86c-422b-8f97-93c59a42f48a,reprehenderit aut et quaerat ratione,Brook DuBuque,Et illo similique qui ut dolorem cumque eaque. Facere corrupti in omnis est. Ducimus quaerat voluptas sed ut rem. Ut rerum distinctio iure error aut et eaque. Pariatur rerum magnam deserunt ab consequatur. Qui quos non.,https://joannie.org
ce62f739-f529-46bb-8b5f-caab279ab0b1,omnis veritatis nihil quidem repellendus,Jovanny Jacobi,Consectetur rem aut voluptate tempore facilis facilis aperiam qui. Rerum et tempore sint velit quod. Consequuntur rem earum excepturi. Eaque omnis eveniet minus voluptatem dolores nihil qui.,http://maximillian.name
7bde1fdc-4e35-4bd3-94bc-89b833c4db88,assumenda dolorem est quae molestias,Ryann Kilback,Facilis aliquam fugit. Porro iusto quo unde et ea molestiae omnis soluta est. Sed qui et ut neque et eum officia qui. Maiores sit adipisci nulla similique odit. Repellat corrupti voluptate.,http://wayne.name
09d929a0-5e58-495f-b6d5-383dd4f8b41d,aut quos voluptas recusandae nesciunt,Nakia Collins,Et possimus perferendis qui veritatis ullam reprehenderit. Pariatur odit earum enim iste eum laboriosam. Repellendus unde ullam. Illum illo consequuntur aut fuga aut debitis non impedit. Sit blanditiis animi quia doloremque nobis amet ratione hic sed. Praesentium eum aliquid voluptatum vel libero magni magnam ut.,https://judy.biz
20a472f7-ddce-4207-999c-0ca02736dd55,labore non accusantium nostrum laborum,Vallie Kautzer,Eos dolores qui est amet omnis magnam voluptas. Nihil nesciunt ipsam rem sit est. Occaecati debitis magni vitae dignissimos corporis voluptatem. A cupiditate ea ullam consequatur suscipit nemo ipsam vel. Neque eos accusamus necessitatibus deleniti quia in necessitatibus architecto.,https://josephine.com
1167f1eb-bb5c-4b3c-8382-6f1ff6254b74,labore non accusantium nostrum laborum,New Author,Eos dolores qui est amet omnis magnam voluptas. Nihil nesciunt ipsam rem sit est. Occaecati debitis magni vitae dignissimos corporis voluptatem. A cupiditate ea ullam consequatur suscipit nemo ipsam vel. Neque eos accusamus necessitatibus deleniti quia in necessitatibus architecto.,https://josephine.com
3b7b37aa-670c-4177-9d63-a4fde52ee9ba,fugit deserunt unde deserunt quam,Clifton Spencer,Odio dignissimos possimus quo accusamus et. Reiciendis quis voluptas maxime similique. Mollitia at aut.,http://quinten.org
19e1a24d-4cd0-4e5c-be2f-95cd95b66a75,fugit deserunt unde deserunt quam,New Author,Odio dignissimos possimus quo accusamus et. Reiciendis quis voluptas maxime similique. Mollitia at aut.,http://quinten.org
e16de6d9-3439-40db-ad4b-7a31ed2d6899,aut officiis aperiam assumenda occaecati,New Author,Aut quos quis. Veritatis nisi voluptas est deserunt officiis ea quidem. Perferendis facilis odit doloribus dignissimos eaque culpa mollitia consequatur. Rerum quas repellat ea eveniet ipsum quas sed explicabo aut. Beatae ullam nisi tenetur quae rerum.,http://alexandro.name
eb496732-9a24-4e2b-8d66-6c788d803d0e,doloribus velit quaerat modi dignissimos,Cody Blick,,
7a9d794f-3e95-4646-b06a-bc75c86836c1,rem fugiat ipsa mollitia molestias,New Author,Consequuntur est pariatur quis quis nemo blanditiis quod rerum. Numquam omnis esse impedit est praesentium nemo neque quisquam. Doloremque saepe cumque. Vel vitae temporibus. Velit aut repudiandae. Incidunt recusandae sunt officia iusto nobis qui.,https://juliana.org
2b7e3871-217f-4331-8691-798ca51c43dc,laborum atque modi modi modi,Brandt Feest,Quaerat natus neque unde perferendis rerum laborum aut consequuntur id. Ut nihil a necessitatibus nihil eum quisquam necessitatibus. Nostrum similique optio vel voluptatem neque. Maiores minus autem. Nihil porro dolor rerum sequi.,https://jaydon.net
